ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003206,cardiac chamber morphogenesis,21/1100,126/18903,1.178063497183187e-5,6.119827658321556e-4,5.084936473753323e-4,CCN1/TGFBR3/COL11A1/NOTCH2/LRP2/TGFBR2/HES1/FGFRL1/SLIT2/SFRP2/ISL1/HEY2/SEMA3C/ZFPM2/MIR17HG/TP53/SMAD7/JAG1/OVOL2/BMP7/ADAMTS1,21
GO:0003231,cardiac ventricle development,21/1100,126/18903,1.178063497183187e-5,6.119827658321556e-4,5.084936473753323e-4,CCN1/LMO4/TGFBR3/COL11A1/LRP2/TGFBR2/SCN5A/HES1/FGFRL1/SLIT2/SFRP2/ISL1/HEY2/SEMA3C/ZFPM2/PDE2A/MIR17HG/GREB1L/SMAD7/JAG1/SALL4,21
GO:2000179,positive regulation of neural precursor cell proliferation,13/1100,55/18903,1.2017817213689531e-5,6.119827658321556e-4,5.084936473753323e-4,DMRTA2/LRP2/EGF/FGF2/OTP/ID4/GLI3/LHX2/ITGB1/RASSF10/LHX5/LHX1/WDR62,13
GO:0006275,regulation of DNA replication,22/1100,136/18903,1.2033048551395175e-5,6.119827658321556e-4,5.084936473753323e-4,ID3/GLI2/MCM2/BCL6/EGF/CCNA2/MCM3/ESCO2/DSCC1/CDK1/STN1/E2F8/CDK2/BRCA2/TICRR/BLM/GINS3/GINS2/CDT1/TP53/CDC6/MCM5,22
GO:0007059,chromosome segregation,44/1100,382/18903,1.21097507180315e-5,6.119827658321556e-4,5.084936473753323e-4,CDC20/HJURP/FANCD2/SGO1/SMC4/NCAPG/MND1/TRIP13/CENPK/CCNB1/KIFC1/TTK/CENPW/PHF10/NCAPG2/ESCO2/GEM/DSCC1/NEK6/ZWINT/KIF11/KIF18A/CDCA5/ESPL1/KMT5A/BUB1B/KNL1/NUSAP1/KIF23/PLK1/CENPN/CDT1/CDC6/BRCA1/KIF18B/TEX14/RAD51C/BRIP1/NDC80/SPC24/DSN1/FAM83D/UBE2C/DDX3X,44
GO:0050673,epithelial cell proliferation,52/1100,481/18903,1.2408992594830565e-5,6.214557642762442e-4,5.163647179337746e-4,HES5/EPHA2/TGFBR3/F3/NOTCH2/ID2/SCG2/SCN5A/HES1/KIT/EGF/FGF2/SFRP2/HMGB2/SEMA5A/ISL1/FST/SPARC/RREB1/BMP6/FABP7/FMC1/EGR3/SULF1/STK3/HAS2/TCF7L2/HTRA1/CDKN1C/LGR4/CCND1/YAP1/NR4A1/BRCA2/EDNRB/ZFP36L1/B2M/SMAD3/NR2F2/CDH13/CYBA/GRN/UHRF1/ZFP36/APOE/PRKD2/JAG1/OVOL2/ID1/XBP1/AR/GPC3,52
GO:0061138,morphogenesis of a branching epithelium,27/1100,188/18903,1.2739108223570594e-5,6.322919876324012e-4,5.253684857615393e-4,EPHA2/GLI2/FZD5/TGFBR2/PLXND1/SLIT2/LEF1/EGF/FGF2/SPRY1/SFRP2/RSPO3/GLI3/SEMA3C/SEMA3E/SULF1/RDH10/RSPO2/LGR4/YAP1/SPRY2/HS3ST3A1/LHX1/GREB1L/BMP7/AR/GPC3,27
GO:0010975,regulation of neuron projection development,49/1100,446/18903,1.4330886705144746e-5,6.947015403274407e-4,5.772242942136147e-4,CDC20/CRABP2/TBR1/NFE2L2/FN1/PLXNB1/RHOA/FEZF2/PLXND1/HES1/SLIT2/GRID2/PDLIM5/SFRP2/TENM3/SEMA5A/EFNA5/MYLIP/POU3F2/UST/SEMA3C/SEMA3E/SEMA3D/RELN/CREB3L2/SDC2/CSMD3/ARC/PTPRD/LPAR1/NTNG2/VIM/LRP4/TSKU/B2M/NEDD4/CHRNA3/CIB1/RGMA/METRN/RTN4RL1/GRN/DCC/APOE/ID1/BMP7/TRPC5/MCF2/FLNA,49
GO:0010389,regulation of G2/M transition of mitotic cell cycle,18/1100,99/18903,1.4405082192644907e-5,6.947015403274407e-4,5.772242942136147e-4,CLSPN/DTL/BARD1/CDC25A/CCNB1/CDC25C/CDK1/STOX1/CCND1/CHEK1/CDK2/TICRR/BLM/PLK1/CDC6/BRCA1/RAD51C/AURKA,18
GO:0060485,mesenchyme development,38/1100,313/18903,1.441274121730447e-5,6.947015403274407e-4,5.772242942136147e-4,TGFBR3/RPS7/FN1/EOMES/TGFBR2/DPPA4/HES1/MSX1/LEF1/SPRY1/SFRP2/SEMA5A/ISL1/RBM24/HEY2/SEMA3C/SEMA3E/SEMA3D/RDH10/ZFPM2/HAS2/BNC2/CRB2/BAMBI/TCF7L2/YAP1/HMGA2/EDNRB/SPRY2/ZFP36L1/SMAD3/EMP2/SMAD7/JAG1/OVOL2/FAM83D/BMP7/FLNA,38
GO:0009612,response to mechanical stimulus,29/1100,211/18903,1.4601972868059253e-5,6.947015403274407e-4,5.772242942136147e-4,GADD45A/COL11A1/IGFBP2/TGFBR2/RHOA/KIT/NFKB1/USP53/FGF2/SLC1A3/ITGA2/MAP3K1/ADGRV1/NEUROG1/BMP6/TMEM120A/IL33/WHRN/PDZD7/BAG3/P2RX3/FADD/PDE2A/CHEK1/SLC38A2/FOS/PPL/CYBA/FOSB,29
GO:0007088,regulation of mitotic nuclear division,20/1100,118/18903,1.4621349202790173e-5,6.947015403274407e-4,5.772242942136147e-4,CDC20/EGF/TRIP13/CCNB1/CDC25C/TTK/ZWINT/CHEK1/ESPL1/BUB1B/NUSAP1/PKMYT1/PLK1/SMPD3/CDT1/TEX14/NDC80/SPC24/AURKA/BMP7,20
GO:0045839,negative regulation of mitotic nuclear division,13/1100,56/18903,1.4824838100239332e-5,6.984006355866988e-4,5.802978553421071e-4,CDC20/TRIP13/CCNB1/TTK/ZWINT/CHEK1/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24/BMP7,13
GO:0048511,rhythmic process,37/1100,302/18903,1.5177085711983035e-5,7.089867182597789e-4,5.89093782434158e-4,ID3/RPE65/NHLH2/DTL/ID2/NR1D2/SPSB4/GPR149/PTX3/SLIT2/BMPR1B/EGR1/ID4/HCRTR2/OPRM1/EGR3/CRH/HAS2/GRIN3A/ASS1/CDK1/TH/GAS2/LGR4/A2M/HEBP1/MAGEL2/GPR176/TP53/TYMS/AXL/RELB/ATF5/ID1/ADAMTS1/PPARA/KDM5C,37
GO:0046545,development of primary female sexual characteristics,19/1100,109/18903,1.5750141056252406e-5,7.296252844308927e-4,6.062422715336453e-4,LHX9/GPR149/PTX3/SLIT2/KIT/BMPR1B/FST/LFNG/VGF/ZFPM2/DMRTA1/ARID5B/GAS2/A2M/BRCA2/CYP19A1/ACSBG1/NR2F2/ADAMTS1,19
GO:0060041,retina development in camera-type eye,24/1100,159/18903,1.6429751408803165e-5,7.54818083318486e-4,6.271748515165576e-4,RPE65/BARHL2/MERTK/NEUROD1/THRB/LAMB2/IMPG2/HES1/PROM1/BMPR1B/HCN1/MAN2A1/TFAP2A/ACHE/TSPAN12/CALB1/CRB2/LHX2/NEUROD4/RHOJ/LHX1/SLC17A7/VSX1/TGIF2,24
GO:0001649,osteoblast differentiation,32/1100,246/18903,1.693110893887646e-5,7.668429096855706e-4,6.371662240842794e-4,EPHA2/ID3/CCN1/GLI2/NPPC/LIMD1/PTH1R/BMPR1B/LEF1/FGF2/SFRP2/LOX/PDLIM7/BMP6/ID4/TENT5A/GLI3/ACHE/RSPO2/BAMBI/NELL1/LGR4/YAP1/SMAD3/MRC2/ALYREF/JUNB/JAG1/BMP7/COL6A1/WNT7B/MAPK11,32
GO:0030323,respiratory tube development,27/1100,191/18903,1.7063729969167417e-5,7.668429096855706e-4,6.371662240842794e-4,TP73/PKDCC/GLI2/THRB/TGFBR2/DPPA4/HES1/HOPX/FGF2/SPRY1/MAN2A1/LOX/ADAMTS2/CCN2/GLI3/CRH/RDH10/ZFPM2/RSPO2/YAP1/SPRY2/MIR17HG/SMPD3/ATXN1L/FOXJ1/WNT7B/GPC3,27
GO:0042475,odontogenesis of dentin-containing tooth,17/1100,91/18903,1.7105328440548795e-5,7.668429096855706e-4,6.371662240842794e-4,BCL2L11/GLI2/SCN5A/MSX1/LEF1/FST/GLI3/SLC4A2/RSPO2/DMRT3/HTRA1/LRP4/MMP20/SMPD3/APCDD1/BMP7/PPARA,17
GO:0003007,heart morphogenesis,33/1100,258/18903,1.788498139253189e-5,7.953808924886783e-4,6.608783018983575e-4,CCN1/TGFBR3/S1PR1/COL11A1/NOTCH2/LRP2/TGFBR2/PLXND1/HES1/FGFRL1/MSX1/SLIT2/SPRY1/SFRP2/ISL1/HEY2/SEMA3C/ZFPM2/HAS2/TH/YAP1/COL2A1/MIR17HG/FLRT2/SMAD3/EMP2/TP53/SMAD7/JAG1/OVOL2/BMP7/ADAMTS1/FLNA,33
GO:0090329,regulation of DNA-templated DNA replication,13/1100,57/18903,1.819136218283623e-5,8.025855743998936e-4,6.668646387492513e-4,MCM2/BCL6/MCM3/DSCC1/E2F8/CDK2/BRCA2/TICRR/BLM/GINS3/GINS2/CDT1/MCM5,13
GO:0071774,response to fibroblast growth factor,20/1100,120/18903,1.888101859775111e-5,8.19996737382019e-4,6.813314934780583e-4,ZFP36L2/FGFRL1/FGFR3/FGF2/SPRY1/CCN2/EGR3/SULF1/FGFBP3/NR4A1/SHISA2/SPRY2/OTX2/ZFP36L1/FLRT2/LHX1/IER2/ZFP36/PRKD2/SULF2,20
GO:1904029,regulation of cyclin-dependent protein kinase activity,20/1100,120/18903,1.888101859775111e-5,8.19996737382019e-4,6.813314934780583e-4,GADD45A/CDC25A/CCNA2/CCNO/CCNB1/CDC25C/CCNJL/CKS2/STOX1/CDKN1C/CCND1/LATS2/CDKN3/BLM/NR2F2/PKMYT1/PLK1/CDC6/SERTAD1/PSMD10,20
GO:0050678,regulation of epithelial cell proliferation,46/1100,414/18903,1.9573867643629263e-5,8.434971335731401e-4,7.008578638942898e-4,HES5/TGFBR3/F3/NOTCH2/SCG2/SCN5A/HES1/EGF/FGF2/SFRP2/HMGB2/SEMA5A/ISL1/SPARC/RREB1/BMP6/FMC1/EGR3/SULF1/STK3/HAS2/TCF7L2/HTRA1/CDKN1C/CCND1/YAP1/NR4A1/BRCA2/EDNRB/ZFP36L1/B2M/SMAD3/NR2F2/CDH13/CYBA/GRN/UHRF1/ZFP36/APOE/PRKD2/JAG1/OVOL2/ID1/XBP1/AR/GPC3,46
GO:0030510,regulation of BMP signaling pathway,19/1100,111/18903,2.0569077916891993e-5,8.629787014470428e-4,7.170450084641548e-4,HES5/CCN1/NOTCH2/GREM2/LRP2/VWC2L/FSTL1/HES1/MSX1/SFRP2/FST/VWC2/SULF1/CRB2/BAMBI/HTRA1/RGMA/SMAD7/GPC3,19
GO:1905818,regulation of chromosome separation,19/1100,111/18903,2.0569077916891993e-5,8.629787014470428e-4,7.170450084641548e-4,CDC20/SMC4/NCAPG/TRIP13/CCNB1/TTK/PHF10/NCAPG2/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,19
GO:0048839,inner ear development,27/1100,193/18903,2.064627420408244e-5,8.629787014470428e-4,7.170450084641548e-4,HES5/COL11A1/OTX1/NEUROD1/LRIG1/MCM2/ZIC1/HES1/CCNA2/FGF2/ADGRV1/NEUROG1/TFAP2A/HEY2/GLI3/CALB1/FZD6/WHRN/ITGA8/STOX1/CDH23/PDZD7/TSKU/COL2A1/SPRY2/ESRRB/JAG1,27
GO:0010948,negative regulation of cell cycle process,38/1100,318/18903,2.06469090290442e-5,8.629787014470428e-4,7.170450084641548e-4,CLSPN/CDC20/DTL/ZFP36L2/BARD1/FANCD2/FAM107A/BCL6/TRIP13/CCNB1/TTK/PBK/ZWINT/CDK1/WEE1/E2F8/CCND1/CHEK1/ESPL1/CDK2/BRCA2/ZFP36L1/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/BRIP1/NDC80/SPC24/ATF5/E2F1/BMP7/CDC45,38
GO:1901988,negative regulation of cell cycle phase transition,34/1100,272/18903,2.1846673655430556e-5,9.063108869443169e-4,7.530495208171978e-4,CLSPN/CDC20/DTL/ZFP36L2/BARD1/FANCD2/FAM107A/TRIP13/CCNB1/TTK/PBK/ZWINT/CDK1/WEE1/CCND1/CHEK1/CDK2/BRCA2/ZFP36L1/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/BRIP1/NDC80/SPC24/ATF5/E2F1/CDC45,34
GO:0048705,skeletal system morphogenesis,30/1100,227/18903,2.2628973673644255e-5,9.2712697683925e-4,7.703455135570822e-4,COL11A1/PAPPA2/NPPC/TGFBR2/FGFR3/MSX1/BMPR1B/GHR/NEUROG1/BMP6/TFAP2A/CCN2/UNCX/GLI3/RDH10/HAS2/COL27A1/ARID5B/INPPL1/SERPINH1/TSKU/SOX5/COL2A1/SMAD3/IRX5/SMPD3/TMEM107/LHX1/SLC39A3/BMP7,30
GO:1901991,negative regulation of mitotic cell cycle phase transition,27/1100,194/18903,2.2682005549584098e-5,9.2712697683925e-4,7.703455135570822e-4,CLSPN/CDC20/DTL/ZFP36L2/BARD1/FAM107A/TRIP13/CCNB1/TTK/ZWINT/CDK1/WEE1/CCND1/CHEK1/CDK2/ZFP36L1/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/NDC80/SPC24,27
GO:0031589,cell-substrate adhesion,42/1100,369/18903,2.5215170794861976e-5,0.0010184152824926883,8.461965441679054e-4,CCN1/VCAM1/ACTN2/STON1/BCL2L11/MERTK/TMEFF2/FN1/SNED1/LAMB2/RHOA/FAM107A/ADAMTS9/ITGB5/EPHB1/BCL6/ITGA2/EDIL3/EFNA5/FER/RREB1/CCN2/VWC2/SEMA3E/SORBS3/HAS2/TLN1/TMEM8B/NTNG2/ITGA8/ITGB1/ONECUT1/SMAD3/CIB1/EMP2/CDH13/ONECUT2/AXL/JAG1/ID1/PREX1/FLNA,42
GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,11/1100,43/18903,2.5281760925344663e-5,0.0010184152824926883,8.461965441679054e-4,CDH18/CDH10/CDH9/CDH6/PCDHB5/PCDHB16/PCDHB9/CDH23/CDH11/CDH13/CDH20,11
GO:0021543,pallium development,25/1100,174/18903,2.615676496694855e-5,0.0010460824205127122,8.691850410826979e-4,DMRTA2/NOTCH2NLC/LMX1A/EMX1/TBR1/NEUROD1/EOMES/RHOA/FEZF2/ZIC1/SLIT2/EPHA5/LEF1/ID4/POU3F2/NEUROD6/GLI3/RELN/LHX2/EMX2/TH/TSKU/SLC38A2/LHX5/WDR62,25
GO:0021536,diencephalon development,15/1100,76/18903,2.6903331195220147e-5,0.0010682544151016343,8.876076487565866e-4,NHLH2/OTX1/GLI2/NR4A2/HES1/FGF2/SEMA5A/ISL1/OTP/PCSK1/POU3F2/SEMA3E/HAP1/PTCHD1/SOX3,15
GO:0048762,mesenchymal cell differentiation,32/1100,252/18903,2.7562771249964505e-5,0.0010866769175783878,9.029148207901774e-4,TGFBR3/RPS7/FN1/EOMES/TGFBR2/HES1/MSX1/LEF1/SPRY1/SFRP2/SEMA5A/ISL1/HEY2/SEMA3C/SEMA3E/SEMA3D/RDH10/HAS2/CRB2/BAMBI/TCF7L2/HMGA2/EDNRB/SPRY2/SMAD3/EMP2/SMAD7/JAG1/OVOL2/FAM83D/BMP7/FLNA,32
GO:0044344,cellular response to fibroblast growth factor stimulus,19/1100,114/18903,3.0281898992118446e-5,0.0011854723696984961,9.850035046509692e-4,ZFP36L2/FGFRL1/FGFR3/FGF2/SPRY1/CCN2/EGR3/SULF1/FGFBP3/NR4A1/SHISA2/SPRY2/OTX2/ZFP36L1/FLRT2/LHX1/ZFP36/PRKD2/SULF2,19
GO:1903510,mucopolysaccharide metabolic process,17/1100,95/18903,3.064509394969607e-5,0.0011913012396248981,9.8984668569206e-4,B3GNT2/NFKB1/EGF/NDST4/NDST3/FGF2/HMMR/UST/CHPF2/CSGALNACT1/HAS2/SLC35D2/EDNRB/SMPD3/CHST9/DSEL/CHST7,17
GO:0006024,glycosaminoglycan biosynthetic process,15/1100,77/18903,3.16371951063785e-5,0.0012213275527524865,0.0010147954102835443,B3GNT2/NFKB1/EGF/NDST4/NDST3/UST/CHPF2/CSGALNACT1/HAS2/SLC35D2/SMPD3/HS3ST3A1/CHST9/DSEL/CHST7,15
GO:0070482,response to oxygen levels,39/1100,337/18903,3.350658961364878e-5,0.001271921065077969,0.001056833325486812,ENO1/AGTRAP/PLOD1/AK4/TGFBR3/VCAM1/NR4A2/DPP4/NFE2L2/NPPC/TGFBR2/LIMD1/RHOA/CCNA2/ITGA2/EGR1/SLC29A1/CCN2/SOD2/CHCHD2/GNGT1/LPAR1/SLC2A8/STOX1/TH/P2RX3/CRYAB/HYOU1/ZFP36L1/FOS/SMAD3/CYBA/TP53/BRIP1/PMAIP1/E2F1/BMP7/PPARA/PGK1,39
GO:0021872,forebrain generation of neurons,12/1100,52/18903,3.352943268627116e-5,0.001271921065077969,0.001056833325486812,HES5/NHLH2/TBR1/RHOA/FEZF2/HES1/LEF1/OTP/GLI3/SEMA3E/LHX5/B2M,12
GO:0051783,regulation of nuclear division,22/1100,145/18903,3.363417819148434e-5,0.001271921065077969,0.001056833325486812,CDC20/MSX1/EGF/TRIP13/CCNB1/CDC25C/TTK/ZWINT/CHEK1/RAD51AP1/ESPL1/BUB1B/NUSAP1/PKMYT1/PLK1/SMPD3/CDT1/TEX14/NDC80/SPC24/AURKA/BMP7,22
GO:0072080,nephron tubule development,17/1100,96/18903,3.525016865879927e-5,0.001324024916042332,0.0011001261740740485,HES5/NOTCH2/KIF26B/HES1/PROM1/FGF2/IRX2/GLI3/CALB1/LGR4/YAP1/HS3ST3A1/LHX1/GREB1L/JAG1/WNT7B/GPC3,17
GO:0001892,embryonic placenta development,16/1100,87/18903,3.674606876983323e-5,0.0013709489683993484,0.0011391151519747668,CCN1/FZD5/EOMES/HES1/LEF1/HEY2/RSPO3/TTPA/STK3/E2F8/ZFP36L1/NR2F2/JUNB/OVOL2/BMP7/WNT7B,16
GO:0048545,response to steroid hormone,39/1100,339/18903,3.824876382967665e-5,0.0014174991875278166,0.0011777935135762888,ZFP36L2/BCL2L11/IGFBP2/TGFBR2/RHOA/FAM107A/SLIT2/NR3C2/HMGB2/GHR/ISL1/PCSK1/LOX/BMP6/HSPA1A/HSPA1B/CCN2/PAPPA/ASS1/TH/NPAS4/CCND1/YAP1/A2M/ZFP36L1/FOS/ESRRB/NEDD4/ACSBG1/CYBA/BRCA1/SSTR2/TYMS/ZFP36/FOSB/BMP7/WNT7B/PPARA/AR,39
GO:0048754,branching morphogenesis of an epithelial tube,23/1100,157/18903,3.975296664912172e-5,0.0014468364393476407,0.0012021697003166884,EPHA2/GLI2/TGFBR2/PLXND1/SLIT2/LEF1/EGF/FGF2/SPRY1/SFRP2/GLI3/SEMA3E/RDH10/RSPO2/LGR4/YAP1/SPRY2/HS3ST3A1/LHX1/GREB1L/BMP7/AR/GPC3,23
GO:0006775,fat-soluble vitamin metabolic process,11/1100,45/18903,4.0081455596246925e-5,0.0014468364393476407,0.0012021697003166884,RPE65/LRP2/CYP27A1/RBP1/NFKB1/LRAT/TTPA/CRABP1/VKORC1/NQO1/PLTP,11
GO:0009262,deoxyribonucleotide metabolic process,11/1100,45/18903,4.0081455596246925e-5,0.0014468364393476407,0.0012021697003166884,RRM2/NUDT16/UPP1/DERA/TDG/PNP/DUT/DCTPP1/SHMT1/TYMS/UPB1,11
GO:0019692,deoxyribose phosphate metabolic process,11/1100,45/18903,4.0081455596246925e-5,0.0014468364393476407,0.0012021697003166884,RRM2/NUDT16/UPP1/DERA/TDG/PNP/DUT/DCTPP1/SHMT1/TYMS/UPB1,11
GO:0001657,ureteric bud development,17/1100,97/18903,4.0458038758920245e-5,0.0014510079836183075,0.0012056358171418818,KIF26B/HES1/SLIT2/FGF2/SPRY1/GLI3/CALB1/LGR4/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/CRLF1/BMP7/GPC3,17
GO:0035988,chondrocyte proliferation,8/1100,24/18903,4.0777439923789284e-5,0.0014530883880534914,0.0012073644155572699,PBXIP1/FGFR3/PRKG2/BMPR1B/LEF1/CCN2/HMGA2/SMAD7,8
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,19/1100,117/18903,4.389353544758253e-5,0.001538794625919593,0.0012785773318819507,GADD45A/CDC25A/CCNA2/CCNO/CCNB1/CDC25C/CCNJL/CKS2/CDKN1C/CCND1/LATS2/CDKN3/BLM/NR2F2/PKMYT1/PLK1/CDC6/SERTAD1/PSMD10,19
GO:0001704,formation of primary germ layer,20/1100,127/18903,4.393958352799242e-5,0.001538794625919593,0.0012785773318819507,EPHA2/COL11A1/FN1/EOMES/ITGB5/LEF1/SFRP2/ITGA2/GJA1/CRB2/ITGA8/ITGB1/HMGA2/SMAD3/LHX1/ETV2/EYA2/BMP7/ETS2/COL6A1,20
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,23/1100,158/18903,4.4013014125061215e-5,0.001538794625919593,0.0012785773318819507,PRDM16/TGFBR3/GREM2/LTBP1/LRP2/VWC2L/SPRY1/SFRP2/FST/HSPA1A/VWC2/BAMBI/HTRA1/STRAP/SPRY2/MIR17HG/ONECUT1/NOMO3/TP53/SMAD7/ONECUT2/SLC2A10/PPARA,23
GO:0006270,DNA replication initiation,10/1100,38/18903,4.522588411961527e-5,0.001571316811380883,0.0013055998652425778,MCM2/MCM3/MCM10/CDK2/TICRR/GINS3/CDT1/CDC6/CDC45/MCM5,10
GO:0001667,ameboidal-type cell migration,51/1100,492/18903,4.603577691833008e-5,0.0015802385631059396,0.0013130129074537952,EPHA2/GADD45A/LGALS8/DPP4/NFE2L2/FN1/SCG2/TGFBR2/RHOA/ADAMTS9/FSTL1/PLXND1/SLIT2/KIT/EGF/FGF2/SEMA5A/ISL1/ITGA2/FER/SPARC/RREB1/GJA1/SASH1/ANLN/HSPB1/SEMA3C/SEMA3E/SEMA3D/EGR3/HAS2/CRB2/PKN3/ITGB1/ARID5B/PRR5L/ETS1/NR4A1/EDNRB/RHOJ/CIB1/NR2F2/EMP2/CDH13/GRN/APOE/PRKD2/OVOL2/ID1/BMP7/GPC3,51
GO:0072163,mesonephric epithelium development,17/1100,98/18903,4.633547144922975e-5,0.0015802385631059396,0.0013130129074537952,KIF26B/HES1/SLIT2/FGF2/SPRY1/GLI3/CALB1/LGR4/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/CRLF1/BMP7/GPC3,17
GO:0072164,mesonephric tubule development,17/1100,98/18903,4.633547144922975e-5,0.0015802385631059396,0.0013130129074537952,KIF26B/HES1/SLIT2/FGF2/SPRY1/GLI3/CALB1/LGR4/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/CRLF1/BMP7/GPC3,17
GO:0007094,mitotic spindle assembly checkpoint signaling,11/1100,46/18903,4.99323018101517e-5,0.0016628824886449605,0.0013816813626407792,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0071173,spindle assembly checkpoint signaling,11/1100,46/18903,4.99323018101517e-5,0.0016628824886449605,0.0013816813626407792,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0071174,mitotic spindle checkpoint signaling,11/1100,46/18903,4.99323018101517e-5,0.0016628824886449605,0.0013816813626407792,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,24/1100,170/18903,5.025179436812127e-5,0.0016628824886449605,0.0013816813626407792,NEXN/HMCN1/CLSTN2/PCDH18/DCHS2/TENM3/CDH18/CDH10/CDH9/CDH6/PCDHA10/PCDHB5/PCDHB16/PCDHB9/PCDHB15/PCDHGA10/ITGB1/CDH23/ROBO3/PCDH17/PCDH9/CDH11/CDH13/CDH20,24
GO:0034329,cell junction assembly,46/1100,430/18903,5.025440872321521e-5,0.0016628824886449605,0.0013816813626407792,EPHA2/RHOC/ACTN2/STON1/FZD5/FN1/LRRN1/PLXNB1/RHOA/FAM107A/PLXND1/EPHB1/CLSTN2/HOPX/GRID2/PDLIM5/CDH18/CDH10/CDH9/CDH6/ITGA2/EFNA5/FER/PCDHB5/PCDHB16/PCDHB9/GJA1/ACHE/LRRC4/PTPRD/TLN1/NTNG2/LRRTM3/LRP4/NPAS4/PCDH17/SLITRK5/GPC6/FLRT2/SMAD3/CDH11/SMAD7/CDH20/CBLN2/NPHS1/SYNDIG1,46
GO:0001763,morphogenesis of a branching structure,27/1100,203/18903,5.100649315297427e-5,0.0016777816298070057,0.001394060990066964,EPHA2/GLI2/FZD5/TGFBR2/PLXND1/SLIT2/LEF1/EGF/FGF2/SPRY1/SFRP2/RSPO3/GLI3/SEMA3C/SEMA3E/SULF1/RDH10/RSPO2/LGR4/YAP1/SPRY2/HS3ST3A1/LHX1/GREB1L/BMP7/AR/GPC3,27
GO:0061326,renal tubule development,17/1100,99/18903,5.2955186295107274e-5,0.001731634591850008,0.0014388071669531315,HES5/NOTCH2/KIF26B/HES1/PROM1/FGF2/IRX2/GLI3/CALB1/LGR4/YAP1/HS3ST3A1/LHX1/GREB1L/JAG1/WNT7B/GPC3,17
GO:0031570,DNA integrity checkpoint signaling,20/1100,129/18903,5.518616787250676e-5,0.0017940345450483338,0.0014906549992278221,CLSPN/DTL/BARD1/FANCD2/PBK/CDK1/CCND1/CHEK1/CDK2/BRCA2/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/BRIP1/E2F1/CDC45,20
GO:0051784,negative regulation of nuclear division,13/1100,63/18903,5.620557950816769e-5,0.0018165512586389779,0.0015093640323246016,CDC20/TRIP13/CCNB1/TTK/ZWINT/CHEK1/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24/BMP7,13
GO:0006023,aminoglycan biosynthetic process,15/1100,81/18903,5.8716243582252e-5,0.0018867260004262363,0.0015676719004497827,B3GNT2/NFKB1/EGF/NDST4/NDST3/UST/CHPF2/CSGALNACT1/HAS2/SLC35D2/SMPD3/HS3ST3A1/CHST9/DSEL/CHST7,15
GO:1901992,positive regulation of mitotic cell cycle phase transition,17/1100,100/18903,6.039623877022479e-5,0.0019295556972625265,0.0016032588973003412,DTL/RRM2/CDC25A/CCNB1/NEUROG1/CDC25C/CDK1/STOX1/CDCA5/CCND1/ESPL1/CDT1/CDC6/RAD51C/UBE2C/ADAMTS1/DDX3X,17
GO:0003338,metanephros morphogenesis,9/1100,32/18903,6.143543293393607e-5,0.0019298030501251377,0.0016034644216489345,HES5/KIF26B/HES1/FRAS1/CALB1/LGR4/LHX1/FOXJ1/WNT7B,9
GO:0060070,canonical Wnt signaling pathway,36/1100,310/18903,6.167260919142876e-5,0.0019298030501251377,0.0016034644216489345,RSPO1/TCF7L1/LYPD6/NR4A2/FZD5/IGFBP2/LIMD1/NFKB1/DKK2/LEF1/EGF/FGF2/SFRP2/SEMA5A/ISL1/EGR1/G3BP1/RSPO3/GLI3/STK3/FZD6/RSPO2/BAMBI/FZD8/TCF7L2/LGR4/LRP4/YAP1/LATS2/EDNRB/GPC5/SMAD3/APOE/WNT7B/DDX3X/GPC3,36
GO:0031577,spindle checkpoint signaling,11/1100,47/18903,6.179257832744639e-5,0.0019298030501251377,0.0016034644216489345,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
